"gene_name","gene_ensembl_id","transcripts.group","transcripts.group_name","transcripts.seqnames","transcripts.start","transcripts.end","transcripts.width","transcripts.strand","transcripts.tx_id","transcripts.tx_biotype","transcripts.tx_cds_seq_start","transcripts.tx_cds_seq_end","transcripts.gene_id","transcripts.tx_support_level","transcripts.tx_id_version","transcripts.gc_content","transcripts.tx_name","transcripts.gene_name"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130169742,130178064,8323,"-","ENSMUST00000129542","retained_intron",NA,NA,"ENSMUSG00000030849",2,"ENSMUST00000129542.1",49.5132127955494,"ENSMUST00000129542","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163808,130171914,8107,"-","ENSMUST00000136264","retained_intron",NA,NA,"ENSMUSG00000030849",5,"ENSMUST00000136264.1",48.4848484848485,"ENSMUST00000136264","Fgfr2"
"Fgfr2","ENSMUSG00000030849",1,"ENSMUSG00000030849","7",130163608,130167884,4277,"-","ENSMUST00000130557","retained_intron",NA,NA,"ENSMUSG00000030849",2,"ENSMUST00000130557.1",47.3417721518987,"ENSMUST00000130557","Fgfr2"
"Inhba","ENSMUSG00000041324",1,"ENSMUSG00000041324","13",16011851,16031621,19771,"+","ENSMUST00000042603","protein_coding",16017296,16027129,"ENSMUSG00000041324",1,"ENSMUST00000042603.13",41.377151799687,"ENSMUST00000042603","Inhba"
"Inhba","ENSMUSG00000041324",1,"ENSMUSG00000041324","13",16014475,16027211,12737,"+","ENSMUST00000164993","protein_coding",16017296,16027129,"ENSMUSG00000041324",1,"ENSMUST00000164993.1",52.648790058862,"ENSMUST00000164993","Inhba"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131110471,131224356,113886,"+","ENSMUST00000029611","protein_coding",131111472,131204967,"ENSMUSG00000027985",1,"ENSMUST00000029611.13",51.4072372199885,"ENSMUST00000029611","Lef1"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131110471,131224356,113886,"+","ENSMUST00000106341","protein_coding",131111472,131223155,"ENSMUSG00000027985",1,"ENSMUST00000106341.8",51.3255883229074,"ENSMUST00000106341","Lef1"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131110471,131224356,113886,"+","ENSMUST00000066849","protein_coding",131111472,131204967,"ENSMUSG00000027985",5,"ENSMUST00000066849.12",51.2948793407887,"ENSMUST00000066849","Lef1"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131112797,131117387,4591,"+","ENSMUST00000136147","retained_intron",NA,NA,"ENSMUSG00000027985",1,"ENSMUST00000136147.7",45.5469506292352,"ENSMUST00000136147","Lef1"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131112797,131224356,111560,"+","ENSMUST00000098611","protein_coding",131112812,131204967,"ENSMUSG00000027985",1,"ENSMUST00000098611.3",46.7362924281984,"ENSMUST00000098611","Lef1"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131112806,131188082,75277,"+","ENSMUST00000132737","retained_intron",NA,NA,"ENSMUSG00000027985",1,"ENSMUST00000132737.5",46.1159737417943,"ENSMUST00000132737","Lef1"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131113814,131184744,70931,"+","ENSMUST00000200166","retained_intron",NA,NA,"ENSMUSG00000027985",2,"ENSMUST00000200166.4",55.3623188405797,"ENSMUST00000200166","Lef1"
"Lef1","ENSMUSG00000027985",1,"ENSMUSG00000027985","3",131113856,131204262,90407,"+","ENSMUST00000198624","processed_transcript",NA,NA,"ENSMUSG00000027985",5,"ENSMUST00000198624.1",55.2287581699346,"ENSMUST00000198624","Lef1"
"Msx1","ENSMUSG00000048450",1,"ENSMUSG00000048450","5",37820485,37824583,4099,"-","ENSMUST00000063116","protein_coding",37821258,37824333,"ENSMUSG00000048450",1,"ENSMUST00000063116.9",58.2428940568475,"ENSMUST00000063116","Msx1"
"Msx1","ENSMUSG00000048450",1,"ENSMUSG00000048450","5",37822703,37824582,1880,"-","ENSMUST00000183013","retained_intron",NA,NA,"ENSMUSG00000048450",NA,"ENSMUST00000183013.1",60.9042553191489,"ENSMUST00000183013","Msx1"
"Pax9","ENSMUSG00000001497",1,"ENSMUSG00000001497","12",56691767,56712707,20941,"+","ENSMUST00000153250","protein_coding",56695861,56709907,"ENSMUSG00000001497",5,"ENSMUST00000153250.8",46.6682419659735,"ENSMUST00000153250","Pax9"
"Pax9","ENSMUSG00000001497",1,"ENSMUSG00000001497","12",56695639,56712822,17184,"+","ENSMUST00000001538","protein_coding",56695861,56709907,"ENSMUSG00000001497",1,"ENSMUST00000001538.9",45.5832933269323,"ENSMUST00000001538","Pax9"
"Pax9","ENSMUSG00000001497",1,"ENSMUSG00000001497","12",56695729,56710346,14618,"+","ENSMUST00000152848","retained_intron",NA,NA,"ENSMUSG00000001497",1,"ENSMUST00000152848.1",56.7778258986574,"ENSMUST00000152848","Pax9"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129199878,129219590,19713,"+","ENSMUST00000174661","protein_coding",129203947,129218897,"ENSMUSG00000028023",1,"ENSMUST00000174661.8",52.0082389289392,"ENSMUST00000174661","Pitx2"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129199922,129219578,19657,"+","ENSMUST00000029657","protein_coding",129203947,129218449,"ENSMUSG00000028023",5,"ENSMUST00000029657.15",51.1309523809524,"ENSMUST00000029657","Pitx2"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129199926,129219591,19666,"+","ENSMUST00000106382","protein_coding",129203947,129218897,"ENSMUSG00000028023",1,"ENSMUST00000106382.10",50.9391007398976,"ENSMUST00000106382","Pitx2"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129199969,129204577,4609,"+","ENSMUST00000173645","protein_coding",129203947,129204577,"ENSMUSG00000028023",5,"ENSMUST00000173645.3",62.7340823970037,"ENSMUST00000173645","Pitx2"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129203947,129218897,14951,"+","ENSMUST00000172645","protein_coding",129203947,129218897,"ENSMUSG00000028023",1,"ENSMUST00000172645.7",58.2513661202186,"ENSMUST00000172645","Pitx2"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129213932,129216774,2843,"+","ENSMUST00000187145","retained_intron",NA,NA,"ENSMUSG00000028023",NA,"ENSMUST00000187145.1",56.7006683081252,"ENSMUST00000187145","Pitx2"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129213972,129219588,5617,"+","ENSMUST00000042587","protein_coding",129214577,129218897,"ENSMUSG00000028023",1,"ENSMUST00000042587.11",53.7648612945839,"ENSMUST00000042587","Pitx2"
"Pitx2","ENSMUSG00000028023",1,"ENSMUSG00000028023","3",129214275,129216624,2350,"+","ENSMUST00000174623","protein_coding",129214577,129215928,"ENSMUSG00000028023",2,"ENSMUST00000174623.2",56.7983924983255,"ENSMUST00000174623","Pitx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44608001,44814797,206797,"-","ENSMUST00000113568","nonsense_mediated_decay",44724843,44814627,"ENSMUSG00000039153",1,"ENSMUST00000113568.7",52.5354969574037,"ENSMUST00000113568","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44604001,44814797,210797,"-","ENSMUST00000113571","protein_coding",44607905,44814226,"ENSMUSG00000039153",5,"ENSMUST00000113571.9",46.7277043065446,"ENSMUST00000113571","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44607905,44814627,206723,"-","ENSMUST00000160673","protein_coding",44607905,44814627,"ENSMUSG00000039153",1,"ENSMUST00000160673.7",56.8397543271915,"ENSMUST00000160673","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44813906,44814627,722,"-","ENSMUST00000161489","retained_intron",NA,NA,"ENSMUSG00000039153",1,"ENSMUST00000161489.1",43.5483870967742,"ENSMUST00000161489","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44607531,44814581,207051,"-","ENSMUST00000159943","protein_coding",44607905,44814226,"ENSMUSG00000039153",1,"ENSMUST00000159943.7",53.5837651122625,"ENSMUST00000159943","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44639777,44814264,174488,"-","ENSMUST00000160672","nonsense_mediated_decay",44724843,44814264,"ENSMUSG00000039153",1,"ENSMUST00000160672.1",52.9411764705882,"ENSMUST00000160672","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44496486,44814226,317741,"-","ENSMUST00000238400","protein_coding",44496639,44814226,"ENSMUSG00000039153",NA,"ENSMUST00000238400.1",59.3888888888889,"ENSMUST00000238400","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44607819,44814226,206408,"-","ENSMUST00000162629","protein_coding",44607905,44814226,"ENSMUSG00000039153",5,"ENSMUST00000162629.7",57.4362165525825,"ENSMUST00000162629","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44604001,44736648,132648,"-","ENSMUST00000113572","protein_coding",44607905,44735634,"ENSMUSG00000039153",1,"ENSMUST00000113572.8",50.270772087266,"ENSMUST00000113572","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44495987,44736176,240190,"-","ENSMUST00000162816","nonsense_mediated_decay",44638680,44735634,"ENSMUSG00000039153",1,"ENSMUST00000162816.7",59.5102909865153,"ENSMUST00000162816","Runx2"
"Runx2","ENSMUSG00000039153",1,"ENSMUSG00000039153","17",44606260,44735710,129451,"-","ENSMUST00000162878","protein_coding",44607905,44735634,"ENSMUSG00000039153",1,"ENSMUST00000162878.7",50.217609641781,"ENSMUST00000162878","Runx2"
